
○中央○,#genre#
CCTV1,http://39.135.33.12/PLTV/77777777/224/3221226546/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226808/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226674/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226764/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226766/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226768/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226770/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226772/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226774/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226776/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226778/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226780/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226782/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226784/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226786/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226788/index.m3u8
#http://39.135.33.12/PLTV/88888888/224/3221226789/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226790/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226791/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226792/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226793/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226794/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226795/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226796/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226797/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226798/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226799/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226801/index.m3u8
CCTV2,http://39.135.33.12/PLTV/77777777/224/3221226599/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226642/index.m3u8
CCTV3,http://39.135.33.12/PLTV/77777777/224/3221226548/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226717/index.m3u8
CCTV4,http://39.135.33.12/PLTV/77777777/224/3221226584/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226817/index.m3u8
CCTV5,http://39.135.33.12/PLTV/77777777/224/3221226550/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226719/index.m3u8
CCTV5+,http://39.135.33.12/PLTV/77777777/224/3221226597/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226672/index.m3u8
CCTV6,http://39.135.33.12/PLTV/77777777/224/3221226601/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226644/index.m3u8#http://39.135.33.12/PLTV/88888888/224/3221226810/index.m3u8#http://121.31.30.91:8085/ysten-business/live/cctv-6/1.m3u8
CCTV7,http://39.135.33.12/PLTV/77777777/224/3221226536/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226646/index.m3u8
CCTV8,http://39.135.33.12/PLTV/77777777/224/3221226603/index.m3u8#http://39.135.33.12/PLTV/77777777/224/3221226721/index.m3u8
